age, man, woman
8, 0.02, 0.02
9, 0.02, 0.02
10, 0.03, 0.03
11, 0.04, 0.04
12, 0.1, 0.1
13, 0.07, 0.07
14, 0.06, 0.06
15, 0.12, 0.12
16, 0.15, 0.15
17, 0.16, 0.16
18, 0.1, 0.1
19, 0.21, 0.21
20, 0.23, 0.23
21, 0.2, 0.2
22, 0.34, 0.34
23, 0.37, 0.37
24, 0.56, 0.56
25, 0.29, 0.29
26, 0.43, 0.43
27, 0.6, 0.6
28, 0.69, 0.69
29, 0.8, 0.8
30, 0.72, 0.72
31, 0.99, 0.99
32, 0.9, 0.9
33, 1.08, 1.08
34, 1.07, 1.07
35, 1.12, 1.12
36, 1.13, 1.13
37, 1.04, 1.04
38, 1.5, 1.5
39, 1.47, 1.47
40, 1.7, 1.7
41, 1.83, 1.83
42, 1.65, 1.65
43, 1.9, 1.9
44, 2.16, 2.16
45, 1.98, 1.98
46, 2.08, 2.08
47, 2.07, 2.07
48, 2.33, 2.33
49, 2.36, 2.36
50, 2.27, 2.27
51, 2.44, 2.44
52, 2.17, 2.17
53, 2.66, 2.66
54, 2.49, 2.49
55, 2.5, 2.5
56, 2.35, 2.35
57, 2.29, 2.29
58, 2.49, 2.49
59, 2.65, 2.65
60, 2.61, 2.61
61, 2.52, 2.52
62, 2.4, 2.4
63, 2.61, 2.61
64, 2.09, 2.09
65, 2.02, 2.02
66, 2.05, 2.05
67, 1.96, 1.96
68, 1.85, 1.85
69, 1.85, 1.85
70, 1.87, 1.87
71, 1.4, 1.4
72, 1.29, 1.29
73, 1.26, 1.26
74, 1.13, 1.13
75, 1.2, 1.2
76, 1.27, 1.27
77, 0.98, 0.98
78, 0.8, 0.8
79, 0.78, 0.78
80, 0.82, 0.82
81, 0.66, 0.66
82, 0.44, 0.44
83, 0.59, 0.59
84, 0.34, 0.34
85, 0.37, 0.37
86, 0.28, 0.28
87, 0.29, 0.29
88, 0.24, 0.24
89, 0.21, 0.21
90, 0.16, 0.16
91, 0.1, 0.1
92, 0.16, 0.16
93, 0.1, 0.1
94, 0.06, 0.06
95, 0.03, 0.03
96, 0.04, 0.04
97, 0.03, 0.03
98, 0.1, 0.1
99, 0.01, 0.01
100, 0, 0
