age, man, woman
8, 0.09, 0.09
9, 0.07, 0.07
10, 0.08, 0.08
11, 0.13, 0.13
12, 0.09, 0.09
13, 0.19, 0.19
14, 0.2, 0.2
15, 0.12, 0.12
16, 0.22, 0.22
17, 0.31, 0.31
18, 0.24, 0.24
19, 0.29, 0.29
20, 0.34, 0.34
21, 0.37, 0.37
22, 0.57, 0.57
23, 0.49, 0.49
24, 0.44, 0.44
25, 0.78, 0.78
26, 0.63, 0.63
27, 0.83, 0.83
28, 0.91, 0.91
29, 0.91, 0.91
30, 0.96, 0.96
31, 1.1, 1.1
32, 0.9, 0.9
33, 1.28, 1.28
34, 1.22, 1.22
35, 1.14, 1.14
36, 1.29, 1.29
37, 1.27, 1.27
38, 1.52, 1.52
39, 1.63, 1.63
40, 1.54, 1.54
41, 1.74, 1.74
42, 1.74, 1.74
43, 1.76, 1.76
44, 2.08, 2.08
45, 1.75, 1.75
46, 1.95, 1.95
47, 2.06, 2.06
48, 2.12, 2.12
49, 2.12, 2.12
50, 2.03, 2.03
51, 2.11, 2.11
52, 2.19, 2.19
53, 2.3, 2.3
54, 2.03, 2.03
55, 2.25, 2.25
56, 2.01, 2.01
57, 2.17, 2.17
58, 2.05, 2.05
59, 2.07, 2.07
60, 2.26, 2.26
61, 2.28, 2.28
62, 2.09, 2.09
63, 1.89, 1.89
64, 1.88, 1.88
65, 1.83, 1.83
66, 1.85, 1.85
67, 1.76, 1.76
68, 1.44, 1.44
69, 1.58, 1.58
70, 1.62, 1.62
71, 1.51, 1.51
72, 1.32, 1.32
73, 1.2, 1.2
74, 1.34, 1.34
75, 1.19, 1.19
76, 1.05, 1.05
77, 1.05, 1.05
78, 0.94, 0.94
79, 0.88, 0.88
80, 0.86, 0.86
81, 0.71, 0.71
82, 0.81, 0.81
83, 0.63, 0.63
84, 0.55, 0.55
85, 0.45, 0.45
86, 0.59, 0.59
87, 0.5, 0.5
88, 0.42, 0.42
89, 0.36, 0.36
90, 0.3, 0.3
91, 0.29, 0.29
92, 0.23, 0.23
93, 0.26, 0.26
94, 0.22, 0.22
95, 0.1, 0.1
96, 0.14, 0.14
97, 0.15, 0.15
98, 0.14, 0.14
99, 0.11, 0.11
100, 0.1, 0.1
