age, man, woman
8, 0.11, 0.11
9, 0.16, 0.16
10, 0.22, 0.22
11, 0.21, 0.21
12, 0.21, 0.21
13, 0.32, 0.32
14, 0.37, 0.37
15, 0.33, 0.33
16, 0.45, 0.45
17, 0.43, 0.43
18, 0.58, 0.58
19, 0.52, 0.52
20, 0.63, 0.63
21, 0.68, 0.68
22, 0.68, 0.68
23, 0.79, 0.79
24, 0.84, 0.84
25, 0.94, 0.94
26, 0.91, 0.91
27, 1.06, 1.06
28, 0.95, 0.95
29, 1.13, 1.13
30, 1.12, 1.12
31, 1.18, 1.18
32, 1.36, 1.36
33, 1.33, 1.33
34, 1.33, 1.33
35, 1.48, 1.48
36, 1.51, 1.51
37, 1.4, 1.4
38, 1.66, 1.66
39, 1.51, 1.51
40, 1.41, 1.41
41, 1.51, 1.51
42, 1.62, 1.62
43, 1.78, 1.78
44, 1.58, 1.58
45, 1.81, 1.81
46, 1.89, 1.89
47, 1.66, 1.66
48, 1.66, 1.66
49, 1.73, 1.73
50, 1.79, 1.79
51, 2.04, 2.04
52, 1.94, 1.94
53, 1.96, 1.96
54, 1.87, 1.87
55, 1.68, 1.68
56, 1.85, 1.85
57, 1.62, 1.62
58, 1.79, 1.79
59, 1.75, 1.75
60, 1.76, 1.76
61, 1.65, 1.65
62, 1.84, 1.84
63, 1.48, 1.48
64, 1.61, 1.61
65, 1.53, 1.53
66, 1.48, 1.48
67, 1.31, 1.31
68, 1.21, 1.21
69, 1.4, 1.4
70, 1.31, 1.31
71, 1.43, 1.43
72, 1.08, 1.08
73, 1.31, 1.31
74, 1.1, 1.1
75, 1.16, 1.16
76, 1.11, 1.11
77, 1.09, 1.09
78, 1.04, 1.04
79, 0.82, 0.82
80, 0.85, 0.85
81, 0.76, 0.76
82, 0.76, 0.76
83, 0.6, 0.6
84, 0.65, 0.65
85, 0.51, 0.51
86, 0.57, 0.57
87, 0.5, 0.5
88, 0.52, 0.52
89, 0.45, 0.45
90, 0.57, 0.57
91, 0.42, 0.42
92, 0.34, 0.34
93, 0.49, 0.49
94, 0.29, 0.29
95, 0.34, 0.34
96, 0.29, 0.29
97, 0.33, 0.33
98, 0.23, 0.23
99, 0.24, 0.24
100, 0.26, 0.26
