age, man, woman
8, 0.24, 0.24
9, 0.21, 0.21
10, 0.16, 0.16
11, 0.22, 0.22
12, 0.37, 0.37
13, 0.42, 0.42
14, 0.55, 0.55
15, 0.65, 0.65
16, 0.42, 0.42
17, 0.62, 0.62
18, 0.67, 0.67
19, 0.65, 0.65
20, 0.71, 0.71
21, 0.85, 0.85
22, 0.83, 0.83
23, 0.84, 0.84
24, 0.91, 0.91
25, 1, 1
26, 1, 1
27, 1.23, 1.23
28, 1.09, 1.09
29, 1.11, 1.11
30, 1.35, 1.35
31, 1.26, 1.26
32, 1.29, 1.29
33, 1.29, 1.29
34, 1.52, 1.52
35, 1.56, 1.56
36, 1.48, 1.48
37, 1.39, 1.39
38, 1.55, 1.55
39, 1.49, 1.49
40, 1.64, 1.64
41, 1.4, 1.4
42, 1.68, 1.68
43, 1.53, 1.53
44, 1.65, 1.65
45, 1.5, 1.5
46, 1.55, 1.55
47, 1.61, 1.61
48, 1.76, 1.76
49, 1.57, 1.57
50, 1.73, 1.73
51, 1.65, 1.65
52, 1.75, 1.75
53, 1.61, 1.61
54, 2.05, 2.05
55, 1.52, 1.52
56, 1.64, 1.64
57, 1.42, 1.42
58, 1.56, 1.56
59, 1.44, 1.44
60, 1.35, 1.35
61, 1.47, 1.47
62, 1.48, 1.48
63, 1.25, 1.25
64, 1.43, 1.43
65, 1.41, 1.41
66, 1.51, 1.51
67, 1.42, 1.42
68, 1.3, 1.3
69, 1.19, 1.19
70, 1.15, 1.15
71, 1.3, 1.3
72, 1.1, 1.1
73, 1.09, 1.09
74, 0.92, 0.92
75, 0.93, 0.93
76, 1, 1
77, 0.87, 0.87
78, 1.19, 1.19
79, 1.05, 1.05
80, 0.89, 0.89
81, 0.74, 0.74
82, 0.66, 0.66
83, 0.58, 0.58
84, 0.69, 0.69
85, 0.64, 0.64
86, 0.66, 0.66
87, 0.61, 0.61
88, 0.49, 0.49
89, 0.55, 0.55
90, 0.52, 0.52
91, 0.56, 0.56
92, 0.55, 0.55
93, 0.36, 0.36
94, 0.4, 0.4
95, 0.31, 0.31
96, 0.37, 0.37
97, 0.26, 0.26
98, 0.29, 0.29
99, 0.36, 0.36
100, 0.24, 0.24
