age, man, woman
8, 0.96, 0.96
9, 1.09, 1.09
10, 0.95, 0.95
11, 1.09, 1.09
12, 1.36, 1.36
13, 1.19, 1.19
14, 1.23, 1.23
15, 1.03, 1.03
16, 1.14, 1.14
17, 1.12, 1.12
18, 1.39, 1.39
19, 1.1, 1.1
20, 1.11, 1.11
21, 1.36, 1.36
22, 1.24, 1.24
23, 1.12, 1.12
24, 1.19, 1.19
25, 1.35, 1.35
26, 1.12, 1.12
27, 1.19, 1.19
28, 1.16, 1.16
29, 1.11, 1.11
30, 1.15, 1.15
31, 1.17, 1.17
32, 1.25, 1.25
33, 1.21, 1.21
34, 1.18, 1.18
35, 1.32, 1.32
36, 1.09, 1.09
37, 1.43, 1.43
38, 1.23, 1.23
39, 1.12, 1.12
40, 1.08, 1.08
41, 1.19, 1.19
42, 1.15, 1.15
43, 1.21, 1.21
44, 1.06, 1.06
45, 1.11, 1.11
46, 0.95, 0.95
47, 1.13, 1.13
48, 0.88, 0.88
49, 0.81, 0.81
50, 1, 1
51, 0.86, 0.86
52, 0.99, 0.99
53, 1.11, 1.11
54, 0.9, 0.9
55, 0.77, 0.77
56, 0.77, 0.77
57, 1.11, 1.11
58, 0.86, 0.86
59, 1, 1
60, 0.75, 0.75
61, 0.75, 0.75
62, 0.63, 0.63
63, 0.8, 0.8
64, 0.81, 0.81
65, 0.72, 0.72
66, 0.89, 0.89
67, 0.73, 0.73
68, 0.66, 0.66
69, 0.81, 0.81
70, 0.71, 0.71
71, 0.79, 0.79
72, 0.64, 0.64
73, 0.61, 0.61
74, 0.71, 0.71
75, 0.61, 0.61
76, 0.63, 0.63
77, 0.64, 0.64
78, 0.63, 0.63
79, 0.63, 0.63
80, 0.63, 0.63
81, 0.45, 0.45
82, 0.65, 0.65
83, 0.48, 0.48
84, 0.59, 0.59
85, 0.44, 0.44
86, 0.42, 0.42
87, 0.46, 0.46
88, 0.55, 0.55
89, 0.45, 0.45
90, 0.42, 0.42
91, 0.46, 0.46
92, 0.5, 0.5
93, 0.39, 0.39
94, 0.37, 0.37
95, 0.42, 0.42
96, 0.4, 0.4
97, 0.3, 0.3
98, 0.46, 0.46
99, 0.34, 0.34
100, 0.39, 0.39
