age, man, woman
8, 0.01, 0.01
9, 0.02, 0.02
10, 0.04, 0.04
11, 0.08, 0.08
12, 0.07, 0.07
13, 0.05, 0.05
14, 0.07, 0.07
15, 0.11, 0.11
16, 0.1, 0.1
17, 0.1, 0.1
18, 0.24, 0.24
19, 0.2, 0.2
20, 0.22, 0.22
21, 0.31, 0.31
22, 0.33, 0.33
23, 0.39, 0.39
24, 0.38, 0.38
25, 0.5, 0.5
26, 0.42, 0.42
27, 0.47, 0.47
28, 0.76, 0.76
29, 0.76, 0.76
30, 0.69, 0.69
31, 0.71, 0.71
32, 0.91, 0.91
33, 0.87, 0.87
34, 1.18, 1.18
35, 1.08, 1.08
36, 1.2, 1.2
37, 1.3, 1.3
38, 1.29, 1.29
39, 1.48, 1.48
40, 1.66, 1.66
41, 1.57, 1.57
42, 1.6, 1.6
43, 1.75, 1.75
44, 1.86, 1.86
45, 2.07, 2.07
46, 2.15, 2.15
47, 1.95, 1.95
48, 2.41, 2.41
49, 2.62, 2.62
50, 2.73, 2.73
51, 2.59, 2.59
52, 2.49, 2.49
53, 2.61, 2.61
54, 2.28, 2.28
55, 2.46, 2.46
56, 2.69, 2.69
57, 2.17, 2.17
58, 2.21, 2.21
59, 2.79, 2.79
60, 2.6, 2.6
61, 2.42, 2.42
62, 2.08, 2.08
63, 2.4, 2.4
64, 2.16, 2.16
65, 2.15, 2.15
66, 2.01, 2.01
67, 2.2, 2.2
68, 2.08, 2.08
69, 1.7, 1.7
70, 1.72, 1.72
71, 1.54, 1.54
72, 1.58, 1.58
73, 1.31, 1.31
74, 1.23, 1.23
75, 1.15, 1.15
76, 1.02, 1.02
77, 1.01, 1.01
78, 0.8, 0.8
79, 0.74, 0.74
80, 0.69, 0.69
81, 0.61, 0.61
82, 0.63, 0.63
83, 0.52, 0.52
84, 0.38, 0.38
85, 0.33, 0.33
86, 0.31, 0.31
87, 0.33, 0.33
88, 0.29, 0.29
89, 0.18, 0.18
90, 0.08, 0.08
91, 0.13, 0.13
92, 0.08, 0.08
93, 0.1, 0.1
94, 0.12, 0.12
95, 0.04, 0.04
96, 0.04, 0.04
97, 0.02, 0.02
98, 0.06, 0.06
99, 0.02, 0.02
100, 0.04, 0.04
