age, man, woman
8, 0.58, 0.58
9, 0.5, 0.5
10, 0.56, 0.56
11, 0.77, 0.77
12, 0.64, 0.64
13, 0.85, 0.85
14, 0.72, 0.72
15, 0.83, 0.83
16, 0.88, 0.88
17, 0.94, 0.94
18, 0.78, 0.78
19, 0.97, 0.97
20, 1, 1
21, 1.13, 1.13
22, 1.05, 1.05
23, 1.21, 1.21
24, 1.09, 1.09
25, 1.25, 1.25
26, 1.31, 1.31
27, 0.97, 0.97
28, 1.27, 1.27
29, 1.38, 1.38
30, 1.5, 1.5
31, 1.25, 1.25
32, 1.29, 1.29
33, 1.39, 1.39
34, 1.19, 1.19
35, 1.39, 1.39
36, 1.46, 1.46
37, 1.42, 1.42
38, 1.29, 1.29
39, 1.24, 1.24
40, 1.22, 1.22
41, 1.24, 1.24
42, 1.28, 1.28
43, 1.3, 1.3
44, 1.4, 1.4
45, 1.14, 1.14
46, 1.27, 1.27
47, 1.43, 1.43
48, 1.32, 1.32
49, 1.12, 1.12
50, 1.27, 1.27
51, 1.35, 1.35
52, 1.2, 1.2
53, 1.25, 1.25
54, 1.14, 1.14
55, 1.12, 1.12
56, 1.21, 1.21
57, 1.14, 1.14
58, 1.02, 1.02
59, 1.3, 1.3
60, 1.27, 1.27
61, 1.11, 1.11
62, 1.27, 1.27
63, 1.21, 1.21
64, 1.08, 1.08
65, 1.27, 1.27
66, 0.96, 0.96
67, 1.12, 1.12
68, 1.01, 1.01
69, 0.89, 0.89
70, 1.01, 1.01
71, 0.96, 0.96
72, 0.8, 0.8
73, 1.16, 1.16
74, 0.76, 0.76
75, 0.94, 0.94
76, 0.85, 0.85
77, 0.98, 0.98
78, 0.86, 0.86
79, 0.68, 0.68
80, 0.68, 0.68
81, 0.77, 0.77
82, 0.6, 0.6
83, 0.76, 0.76
84, 0.59, 0.59
85, 0.64, 0.64
86, 0.63, 0.63
87, 0.61, 0.61
88, 0.51, 0.51
89, 0.69, 0.69
90, 0.56, 0.56
91, 0.5, 0.5
92, 0.52, 0.52
93, 0.56, 0.56
94, 0.46, 0.46
95, 0.51, 0.51
96, 0.54, 0.54
97, 0.41, 0.41
98, 0.29, 0.29
99, 0.38, 0.38
100, 0.36, 0.36
