age, man, woman
8, 0.04, 0.04
9, 0.1, 0.1
10, 0.12, 0.12
11, 0.12, 0.12
12, 0.22, 0.22
13, 0.2, 0.2
14, 0.23, 0.23
15, 0.31, 0.31
16, 0.33, 0.33
17, 0.3, 0.3
18, 0.43, 0.43
19, 0.37, 0.37
20, 0.34, 0.34
21, 0.44, 0.44
22, 0.52, 0.52
23, 0.5, 0.5
24, 0.6, 0.6
25, 0.59, 0.59
26, 0.8, 0.8
27, 0.77, 0.77
28, 0.94, 0.94
29, 0.95, 0.95
30, 1.14, 1.14
31, 1.19, 1.19
32, 1.21, 1.21
33, 1.11, 1.11
34, 1.16, 1.16
35, 1.26, 1.26
36, 1.3, 1.3
37, 1.49, 1.49
38, 1.49, 1.49
39, 1.6, 1.6
40, 1.57, 1.57
41, 1.66, 1.66
42, 1.82, 1.82
43, 1.75, 1.75
44, 1.88, 1.88
45, 1.69, 1.69
46, 1.88, 1.88
47, 1.88, 1.88
48, 2.16, 2.16
49, 1.8, 1.8
50, 1.99, 1.99
51, 2.08, 2.08
52, 1.78, 1.78
53, 2.07, 2.07
54, 1.86, 1.86
55, 2.17, 2.17
56, 2.16, 2.16
57, 1.86, 1.86
58, 2.07, 2.07
59, 1.96, 1.96
60, 2.04, 2.04
61, 2.22, 2.22
62, 2.21, 2.21
63, 1.66, 1.66
64, 1.77, 1.77
65, 1.79, 1.79
66, 1.63, 1.63
67, 1.54, 1.54
68, 1.68, 1.68
69, 1.45, 1.45
70, 1.7, 1.7
71, 1.49, 1.49
72, 1.36, 1.36
73, 1.23, 1.23
74, 1.06, 1.06
75, 0.97, 0.97
76, 1.07, 1.07
77, 0.9, 0.9
78, 1.15, 1.15
79, 0.88, 0.88
80, 0.84, 0.84
81, 0.77, 0.77
82, 0.66, 0.66
83, 0.76, 0.76
84, 0.69, 0.69
85, 0.6, 0.6
86, 0.64, 0.64
87, 0.45, 0.45
88, 0.48, 0.48
89, 0.51, 0.51
90, 0.28, 0.28
91, 0.41, 0.41
92, 0.35, 0.35
93, 0.33, 0.33
94, 0.16, 0.16
95, 0.21, 0.21
96, 0.21, 0.21
97, 0.21, 0.21
98, 0.19, 0.19
99, 0.13, 0.13
100, 0.12, 0.12
