age, man, woman
8, 0, 0
9, 0, 0
10, 0.02, 0.02
11, 0.03, 0.03
12, 0.06, 0.06
13, 0, 0
14, 0.04, 0.04
15, 0.07, 0.07
16, 0.03, 0.03
17, 0.08, 0.08
18, 0.13, 0.13
19, 0.12, 0.12
20, 0.19, 0.19
21, 0.14, 0.14
22, 0.22, 0.22
23, 0.37, 0.37
24, 0.24, 0.24
25, 0.35, 0.35
26, 0.53, 0.53
27, 0.59, 0.59
28, 0.57, 0.57
29, 0.62, 0.62
30, 0.59, 0.59
31, 0.68, 0.68
32, 0.8, 0.8
33, 0.85, 0.85
34, 0.87, 0.87
35, 1.05, 1.05
36, 1.11, 1.11
37, 1.26, 1.26
38, 1.57, 1.57
39, 1.45, 1.45
40, 1.69, 1.69
41, 1.37, 1.37
42, 1.74, 1.74
43, 1.67, 1.67
44, 1.86, 1.86
45, 1.98, 1.98
46, 2.17, 2.17
47, 2.3, 2.3
48, 2.5, 2.5
49, 2.38, 2.38
50, 2.47, 2.47
51, 2.43, 2.43
52, 2.34, 2.34
53, 2.72, 2.72
54, 2.39, 2.39
55, 2.61, 2.61
56, 2.83, 2.83
57, 2.96, 2.96
58, 2.69, 2.69
59, 2.84, 2.84
60, 2.56, 2.56
61, 2.64, 2.64
62, 2.86, 2.86
63, 2.48, 2.48
64, 2.74, 2.74
65, 2.16, 2.16
66, 2.14, 2.14
67, 2.17, 2.17
68, 1.96, 1.96
69, 1.89, 1.89
70, 1.72, 1.72
71, 1.7, 1.7
72, 1.35, 1.35
73, 1.44, 1.44
74, 1.23, 1.23
75, 1.16, 1.16
76, 1.11, 1.11
77, 0.98, 0.98
78, 0.71, 0.71
79, 0.82, 0.82
80, 0.75, 0.75
81, 0.44, 0.44
82, 0.53, 0.53
83, 0.41, 0.41
84, 0.28, 0.28
85, 0.24, 0.24
86, 0.22, 0.22
87, 0.1, 0.1
88, 0.11, 0.11
89, 0.13, 0.13
90, 0.07, 0.07
91, 0.09, 0.09
92, 0.09, 0.09
93, 0.05, 0.05
94, 0.01, 0.01
95, 0.01, 0.01
96, 0.01, 0.01
97, 0.01, 0.01
98, 0.01, 0.01
99, 0, 0
100, 0.01, 0.01
