age, man, woman
8, 1.19, 1.19
9, 1.16, 1.16
10, 1.14, 1.14
11, 1.28, 1.28
12, 1.19, 1.19
13, 1.3, 1.3
14, 1.27, 1.27
15, 1.21, 1.21
16, 1.37, 1.37
17, 1.3, 1.3
18, 1.34, 1.34
19, 1.28, 1.28
20, 1.21, 1.21
21, 1.13, 1.13
22, 1.16, 1.16
23, 1.15, 1.15
24, 1.29, 1.29
25, 1.09, 1.09
26, 1.14, 1.14
27, 1.06, 1.06
28, 0.92, 0.92
29, 1.26, 1.26
30, 1.01, 1.01
31, 0.94, 0.94
32, 1.08, 1.08
33, 1, 1
34, 1.11, 1.11
35, 1.02, 1.02
36, 1.07, 1.07
37, 0.99, 0.99
38, 0.95, 0.95
39, 0.99, 0.99
40, 1.07, 1.07
41, 0.92, 0.92
42, 0.9, 0.9
43, 1.11, 1.11
44, 0.9, 0.9
45, 1.02, 1.02
46, 0.91, 0.91
47, 0.97, 0.97
48, 0.71, 0.71
49, 0.77, 0.77
50, 0.84, 0.84
51, 0.96, 0.96
52, 0.77, 0.77
53, 0.78, 0.78
54, 0.87, 0.87
55, 0.9, 0.9
56, 0.98, 0.98
57, 0.78, 0.78
58, 0.92, 0.92
59, 0.92, 0.92
60, 0.88, 0.88
61, 0.89, 0.89
62, 0.73, 0.73
63, 0.68, 0.68
64, 0.64, 0.64
65, 0.62, 0.62
66, 0.7, 0.7
67, 0.64, 0.64
68, 0.64, 0.64
69, 0.63, 0.63
70, 0.63, 0.63
71, 0.66, 0.66
72, 0.59, 0.59
73, 0.56, 0.56
74, 0.67, 0.67
75, 0.64, 0.64
76, 0.55, 0.55
77, 0.54, 0.54
78, 0.56, 0.56
79, 0.61, 0.61
80, 0.52, 0.52
81, 0.5, 0.5
82, 0.52, 0.52
83, 0.47, 0.47
84, 0.52, 0.52
85, 0.35, 0.35
86, 0.48, 0.48
87, 0.39, 0.39
88, 0.5, 0.5
89, 0.45, 0.45
90, 0.39, 0.39
91, 0.4, 0.4
92, 0.4, 0.4
93, 0.26, 0.26
94, 0.39, 0.39
95, 0.39, 0.39
96, 0.4, 0.4
97, 0.39, 0.39
98, 0.36, 0.36
99, 0.5, 0.5
100, 0.28, 0.28
