age, man, woman
8, 0.05, 0.05
9, 0.11, 0.11
10, 0.15, 0.15
11, 0.17, 0.17
12, 0.24, 0.24
13, 0.15, 0.15
14, 0.28, 0.28
15, 0.38, 0.38
16, 0.37, 0.37
17, 0.26, 0.26
18, 0.4, 0.4
19, 0.36, 0.36
20, 0.43, 0.43
21, 0.45, 0.45
22, 0.67, 0.67
23, 0.63, 0.63
24, 0.8, 0.8
25, 0.65, 0.65
26, 1.01, 1.01
27, 0.78, 0.78
28, 1.04, 1.04
29, 1.14, 1.14
30, 1.01, 1.01
31, 1.22, 1.22
32, 1.32, 1.32
33, 1.24, 1.24
34, 1.22, 1.22
35, 1.26, 1.26
36, 1.43, 1.43
37, 1.6, 1.6
38, 1.29, 1.29
39, 1.48, 1.48
40, 1.5, 1.5
41, 1.71, 1.71
42, 1.62, 1.62
43, 1.45, 1.45
44, 1.68, 1.68
45, 2.18, 2.18
46, 1.88, 1.88
47, 1.79, 1.79
48, 1.77, 1.77
49, 2.05, 2.05
50, 1.95, 1.95
51, 1.98, 1.98
52, 1.86, 1.86
53, 1.73, 1.73
54, 2.08, 2.08
55, 1.93, 1.93
56, 1.99, 1.99
57, 1.89, 1.89
58, 2.01, 2.01
59, 2, 2
60, 1.92, 1.92
61, 1.94, 1.94
62, 1.69, 1.69
63, 1.49, 1.49
64, 1.83, 1.83
65, 1.69, 1.69
66, 1.68, 1.68
67, 1.43, 1.43
68, 1.76, 1.76
69, 1.49, 1.49
70, 1.35, 1.35
71, 1.43, 1.43
72, 1.52, 1.52
73, 1.19, 1.19
74, 1.15, 1.15
75, 1.25, 1.25
76, 0.88, 0.88
77, 1.01, 1.01
78, 0.88, 0.88
79, 0.93, 0.93
80, 0.87, 0.87
81, 0.76, 0.76
82, 0.77, 0.77
83, 0.75, 0.75
84, 0.54, 0.54
85, 0.67, 0.67
86, 0.58, 0.58
87, 0.59, 0.59
88, 0.5, 0.5
89, 0.6, 0.6
90, 0.51, 0.51
91, 0.32, 0.32
92, 0.31, 0.31
93, 0.3, 0.3
94, 0.23, 0.23
95, 0.21, 0.21
96, 0.25, 0.25
97, 0.26, 0.26
98, 0.08, 0.08
99, 0.16, 0.16
100, 0.15, 0.15
