age, man, woman
8, 0.01, 0.01
9, 0.02, 0.02
10, 0.01, 0.01
11, 0.01, 0.01
12, 0.04, 0.04
13, 0.02, 0.02
14, 0.04, 0.04
15, 0.02, 0.02
16, 0.1, 0.1
17, 0.14, 0.14
18, 0.09, 0.09
19, 0.11, 0.11
20, 0.16, 0.16
21, 0.21, 0.21
22, 0.17, 0.17
23, 0.36, 0.36
24, 0.32, 0.32
25, 0.28, 0.28
26, 0.35, 0.35
27, 0.4, 0.4
28, 0.4, 0.4
29, 0.62, 0.62
30, 0.75, 0.75
31, 0.68, 0.68
32, 0.63, 0.63
33, 0.74, 0.74
34, 0.81, 0.81
35, 1.1, 1.1
36, 1.08, 1.08
37, 1, 1
38, 1.25, 1.25
39, 1.21, 1.21
40, 1.13, 1.13
41, 1.84, 1.84
42, 1.75, 1.75
43, 1.84, 1.84
44, 1.65, 1.65
45, 2.02, 2.02
46, 2.15, 2.15
47, 1.84, 1.84
48, 2.36, 2.36
49, 2.36, 2.36
50, 2.44, 2.44
51, 2.63, 2.63
52, 2.75, 2.75
53, 2.79, 2.79
54, 2.8, 2.8
55, 2.75, 2.75
56, 2.99, 2.99
57, 2.92, 2.92
58, 3.01, 3.01
59, 2.63, 2.63
60, 2.88, 2.88
61, 3.04, 3.04
62, 2.87, 2.87
63, 2.89, 2.89
64, 2.65, 2.65
65, 2.29, 2.29
66, 2.21, 2.21
67, 2.51, 2.51
68, 2.1, 2.1
69, 1.91, 1.91
70, 1.86, 1.86
71, 1.7, 1.7
72, 1.61, 1.61
73, 1.44, 1.44
74, 1.26, 1.26
75, 0.99, 0.99
76, 0.74, 0.74
77, 0.82, 0.82
78, 0.77, 0.77
79, 0.65, 0.65
80, 0.62, 0.62
81, 0.48, 0.48
82, 0.45, 0.45
83, 0.23, 0.23
84, 0.22, 0.22
85, 0.16, 0.16
86, 0.09, 0.09
87, 0.12, 0.12
88, 0.11, 0.11
89, 0.1, 0.1
90, 0.11, 0.11
91, 0.14, 0.14
92, 0.08, 0.08
93, 0.01, 0.01
94, 0.06, 0.06
95, 0.02, 0.02
96, 0, 0
97, 0, 0
98, 0.01, 0.01
99, 0, 0
100, 0.01, 0.01
