age, man, woman
8, 0.71, 0.71
9, 0.83, 0.83
10, 0.83, 0.83
11, 0.96, 0.96
12, 0.95, 0.95
13, 1.07, 1.07
14, 1, 1
15, 1.01, 1.01
16, 1.31, 1.31
17, 1.09, 1.09
18, 1.16, 1.16
19, 1.2, 1.2
20, 1.27, 1.27
21, 1.08, 1.08
22, 1.26, 1.26
23, 1.11, 1.11
24, 0.99, 0.99
25, 1.47, 1.47
26, 1.25, 1.25
27, 1.38, 1.38
28, 1.23, 1.23
29, 1.12, 1.12
30, 1.18, 1.18
31, 1.4, 1.4
32, 1.22, 1.22
33, 1.28, 1.28
34, 1.35, 1.35
35, 0.97, 0.97
36, 1.06, 1.06
37, 1.35, 1.35
38, 1.25, 1.25
39, 1.14, 1.14
40, 1.3, 1.3
41, 1.18, 1.18
42, 1.21, 1.21
43, 1.35, 1.35
44, 1.19, 1.19
45, 1.17, 1.17
46, 1.25, 1.25
47, 1.05, 1.05
48, 1.05, 1.05
49, 1.01, 1.01
50, 1.06, 1.06
51, 1.05, 1.05
52, 0.89, 0.89
53, 1.09, 1.09
54, 0.96, 0.96
55, 1.11, 1.11
56, 1.07, 1.07
57, 1.02, 1.02
58, 1.04, 1.04
59, 1.15, 1.15
60, 1.07, 1.07
61, 0.93, 0.93
62, 0.97, 0.97
63, 0.92, 0.92
64, 0.69, 0.69
65, 0.91, 0.91
66, 0.8, 0.8
67, 0.86, 0.86
68, 0.81, 0.81
69, 0.88, 0.88
70, 0.79, 0.79
71, 0.82, 0.82
72, 0.67, 0.67
73, 0.78, 0.78
74, 0.71, 0.71
75, 0.55, 0.55
76, 0.62, 0.62
77, 0.51, 0.51
78, 0.81, 0.81
79, 0.63, 0.63
80, 0.68, 0.68
81, 0.52, 0.52
82, 0.63, 0.63
83, 0.71, 0.71
84, 0.52, 0.52
85, 0.52, 0.52
86, 0.5, 0.5
87, 0.62, 0.62
88, 0.51, 0.51
89, 0.47, 0.47
90, 0.55, 0.55
91, 0.54, 0.54
92, 0.57, 0.57
93, 0.39, 0.39
94, 0.48, 0.48
95, 0.45, 0.45
96, 0.44, 0.44
97, 0.41, 0.41
98, 0.38, 0.38
99, 0.34, 0.34
100, 0.31, 0.31
