age, man, woman
8, 1.79, 1.79
9, 1.5, 1.5
10, 1.82, 1.82
11, 1.55, 1.55
12, 1.6, 1.6
13, 1.52, 1.52
14, 1.32, 1.32
15, 1.25, 1.25
16, 1.34, 1.34
17, 1.22, 1.22
18, 1.14, 1.14
19, 0.96, 0.96
20, 1.01, 1.01
21, 1.03, 1.03
22, 1.15, 1.15
23, 1.01, 1.01
24, 1.07, 1.07
25, 0.95, 0.95
26, 0.97, 0.97
27, 0.86, 0.86
28, 0.86, 0.86
29, 0.99, 0.99
30, 0.89, 0.89
31, 0.98, 0.98
32, 0.88, 0.88
33, 0.95, 0.95
34, 0.88, 0.88
35, 0.78, 0.78
36, 0.62, 0.62
37, 0.79, 0.79
38, 0.77, 0.77
39, 0.73, 0.73
40, 0.59, 0.59
41, 0.74, 0.74
42, 0.77, 0.77
43, 0.69, 0.69
44, 0.61, 0.61
45, 0.78, 0.78
46, 0.64, 0.64
47, 0.61, 0.61
48, 0.61, 0.61
49, 0.75, 0.75
50, 0.65, 0.65
51, 0.52, 0.52
52, 0.5, 0.5
53, 0.62, 0.62
54, 0.58, 0.58
55, 0.59, 0.59
56, 0.58, 0.58
57, 0.51, 0.51
58, 0.54, 0.54
59, 0.51, 0.51
60, 0.54, 0.54
61, 0.53, 0.53
62, 0.56, 0.56
63, 0.57, 0.57
64, 0.37, 0.37
65, 0.52, 0.52
66, 0.5, 0.5
67, 0.48, 0.48
68, 0.46, 0.46
69, 0.44, 0.44
70, 0.44, 0.44
71, 0.48, 0.48
72, 0.46, 0.46
73, 0.41, 0.41
74, 0.44, 0.44
75, 0.43, 0.43
76, 0.37, 0.37
77, 0.44, 0.44
78, 0.3, 0.3
79, 0.29, 0.29
80, 0.35, 0.35
81, 0.34, 0.34
82, 0.34, 0.34
83, 0.36, 0.36
84, 0.39, 0.39
85, 0.29, 0.29
86, 0.43, 0.43
87, 0.37, 0.37
88, 0.34, 0.34
89, 0.29, 0.29
90, 0.36, 0.36
91, 0.47, 0.47
92, 0.32, 0.32
93, 0.31, 0.31
94, 0.27, 0.27
95, 0.25, 0.25
96, 0.32, 0.32
97, 0.19, 0.19
98, 0.3, 0.3
99, 0.25, 0.25
100, 0.26, 0.26
