age, man, woman
8, 1.81, 1.81
9, 1.59, 1.59
10, 1.42, 1.42
11, 1.5, 1.5
12, 1.08, 1.08
13, 1.43, 1.43
14, 1.25, 1.25
15, 1.02, 1.02
16, 0.94, 0.94
17, 0.93, 0.93
18, 1.03, 1.03
19, 0.96, 0.96
20, 0.95, 0.95
21, 0.9, 0.9
22, 0.72, 0.72
23, 0.85, 0.85
24, 0.78, 0.78
25, 0.67, 0.67
26, 0.76, 0.76
27, 0.6, 0.6
28, 0.67, 0.67
29, 0.67, 0.67
30, 0.7, 0.7
31, 0.55, 0.55
32, 0.49, 0.49
33, 0.65, 0.65
34, 0.52, 0.52
35, 0.45, 0.45
36, 0.52, 0.52
37, 0.61, 0.61
38, 0.52, 0.52
39, 0.53, 0.53
40, 0.37, 0.37
41, 0.44, 0.44
42, 0.63, 0.63
43, 0.45, 0.45
44, 0.33, 0.33
45, 0.31, 0.31
46, 0.36, 0.36
47, 0.4, 0.4
48, 0.34, 0.34
49, 0.34, 0.34
50, 0.57, 0.57
51, 0.44, 0.44
52, 0.47, 0.47
53, 0.45, 0.45
54, 0.29, 0.29
55, 0.37, 0.37
56, 0.42, 0.42
57, 0.32, 0.32
58, 0.37, 0.37
59, 0.36, 0.36
60, 0.37, 0.37
61, 0.33, 0.33
62, 0.26, 0.26
63, 0.45, 0.45
64, 0.36, 0.36
65, 0.41, 0.41
66, 0.22, 0.22
67, 0.36, 0.36
68, 0.27, 0.27
69, 0.26, 0.26
70, 0.33, 0.33
71, 0.32, 0.32
72, 0.24, 0.24
73, 0.33, 0.33
74, 0.27, 0.27
75, 0.3, 0.3
76, 0.26, 0.26
77, 0.21, 0.21
78, 0.25, 0.25
79, 0.35, 0.35
80, 0.2, 0.2
81, 0.14, 0.14
82, 0.28, 0.28
83, 0.28, 0.28
84, 0.22, 0.22
85, 0.18, 0.18
86, 0.28, 0.28
87, 0.17, 0.17
88, 0.19, 0.19
89, 0.19, 0.19
90, 0.25, 0.25
91, 0.28, 0.28
92, 0.21, 0.21
93, 0.15, 0.15
94, 0.13, 0.13
95, 0.27, 0.27
96, 0.14, 0.14
97, 0.19, 0.19
98, 0.22, 0.22
99, 0.15, 0.15
100, 0.19, 0.19
