age, man, woman
8, 0.04, 0.04
9, 0.02, 0.02
10, 0, 0
11, 0.01, 0.01
12, 0.02, 0.02
13, 0.11, 0.11
14, 0.09, 0.09
15, 0.1, 0.1
16, 0.09, 0.09
17, 0.16, 0.16
18, 0.17, 0.17
19, 0.31, 0.31
20, 0.22, 0.22
21, 0.29, 0.29
22, 0.28, 0.28
23, 0.27, 0.27
24, 0.45, 0.45
25, 0.47, 0.47
26, 0.59, 0.59
27, 0.66, 0.66
28, 0.66, 0.66
29, 0.79, 0.79
30, 0.73, 0.73
31, 0.77, 0.77
32, 0.96, 0.96
33, 0.88, 0.88
34, 1, 1
35, 1.11, 1.11
36, 1.24, 1.24
37, 1.3, 1.3
38, 1.42, 1.42
39, 1.43, 1.43
40, 1.63, 1.63
41, 1.47, 1.47
42, 1.82, 1.82
43, 1.7, 1.7
44, 1.9, 1.9
45, 2.18, 2.18
46, 2.22, 2.22
47, 2.1, 2.1
48, 2.29, 2.29
49, 2.33, 2.33
50, 2.1, 2.1
51, 2.38, 2.38
52, 2.26, 2.26
53, 2.16, 2.16
54, 2.62, 2.62
55, 2.67, 2.67
56, 2.36, 2.36
57, 2.46, 2.46
58, 2.3, 2.3
59, 2.47, 2.47
60, 2.21, 2.21
61, 2.42, 2.42
62, 2.63, 2.63
63, 2.49, 2.49
64, 2.06, 2.06
65, 2.31, 2.31
66, 2.14, 2.14
67, 1.87, 1.87
68, 1.76, 1.76
69, 1.77, 1.77
70, 1.91, 1.91
71, 1.52, 1.52
72, 1.57, 1.57
73, 1.34, 1.34
74, 1.41, 1.41
75, 1.19, 1.19
76, 1.09, 1.09
77, 1.16, 1.16
78, 0.95, 0.95
79, 0.71, 0.71
80, 0.7, 0.7
81, 0.6, 0.6
82, 0.5, 0.5
83, 0.46, 0.46
84, 0.54, 0.54
85, 0.37, 0.37
86, 0.41, 0.41
87, 0.3, 0.3
88, 0.22, 0.22
89, 0.25, 0.25
90, 0.19, 0.19
91, 0.1, 0.1
92, 0.16, 0.16
93, 0.14, 0.14
94, 0.12, 0.12
95, 0.08, 0.08
96, 0.07, 0.07
97, 0.02, 0.02
98, 0.05, 0.05
99, 0.03, 0.03
100, 0.01, 0.01
