age, man, woman
8, 0.86, 0.86
9, 0.87, 0.87
10, 0.74, 0.74
11, 0.78, 0.78
12, 0.57, 0.57
13, 0.53, 0.53
14, 0.62, 0.62
15, 0.58, 0.58
16, 0.49, 0.49
17, 0.57, 0.57
18, 0.47, 0.47
19, 0.26, 0.26
20, 0.43, 0.43
21, 0.4, 0.4
22, 0.36, 0.36
23, 0.38, 0.38
24, 0.46, 0.46
25, 0.34, 0.34
26, 0.34, 0.34
27, 0.33, 0.33
28, 0.23, 0.23
29, 0.32, 0.32
30, 0.27, 0.27
31, 0.17, 0.17
32, 0.29, 0.29
33, 0.17, 0.17
34, 0.24, 0.24
35, 0.22, 0.22
36, 0.26, 0.26
37, 0.19, 0.19
38, 0.21, 0.21
39, 0.22, 0.22
40, 0.22, 0.22
41, 0.19, 0.19
42, 0.24, 0.24
43, 0.25, 0.25
44, 0.22, 0.22
45, 0.14, 0.14
46, 0.2, 0.2
47, 0.25, 0.25
48, 0.24, 0.24
49, 0.17, 0.17
50, 0.15, 0.15
51, 0.13, 0.13
52, 0.16, 0.16
53, 0.2, 0.2
54, 0.15, 0.15
55, 0.11, 0.11
56, 0.16, 0.16
57, 0.15, 0.15
58, 0.04, 0.04
59, 0.16, 0.16
60, 0.1, 0.1
61, 0.13, 0.13
62, 0.2, 0.2
63, 0.12, 0.12
64, 0.16, 0.16
65, 0.17, 0.17
66, 0.09, 0.09
67, 0.15, 0.15
68, 0.19, 0.19
69, 0.13, 0.13
70, 0.13, 0.13
71, 0.13, 0.13
72, 0.12, 0.12
73, 0.11, 0.11
74, 0.13, 0.13
75, 0.16, 0.16
76, 0.17, 0.17
77, 0.12, 0.12
78, 0.11, 0.11
79, 0.08, 0.08
80, 0.15, 0.15
81, 0.09, 0.09
82, 0.06, 0.06
83, 0.07, 0.07
84, 0.16, 0.16
85, 0.1, 0.1
86, 0.09, 0.09
87, 0.12, 0.12
88, 0.15, 0.15
89, 0.09, 0.09
90, 0.1, 0.1
91, 0.1, 0.1
92, 0.09, 0.09
93, 0.09, 0.09
94, 0.07, 0.07
95, 0.07, 0.07
96, 0.14, 0.14
97, 0.11, 0.11
98, 0.09, 0.09
99, 0.03, 0.03
100, 0.04, 0.04
