age, man, woman
8, 0.01, 0.01
9, 0.07, 0.07
10, 0.02, 0.02
11, 0.07, 0.07
12, 0.09, 0.09
13, 0.12, 0.12
14, 0.07, 0.07
15, 0.1, 0.1
16, 0.13, 0.13
17, 0.2, 0.2
18, 0.2, 0.2
19, 0.25, 0.25
20, 0.34, 0.34
21, 0.33, 0.33
22, 0.36, 0.36
23, 0.51, 0.51
24, 0.47, 0.47
25, 0.62, 0.62
26, 0.68, 0.68
27, 0.56, 0.56
28, 0.67, 0.67
29, 0.86, 0.86
30, 0.89, 0.89
31, 0.96, 0.96
32, 1.1, 1.1
33, 1.03, 1.03
34, 1.16, 1.16
35, 1.15, 1.15
36, 1.27, 1.27
37, 1.33, 1.33
38, 1.4, 1.4
39, 1.57, 1.57
40, 1.69, 1.69
41, 1.65, 1.65
42, 1.53, 1.53
43, 1.89, 1.89
44, 2.03, 2.03
45, 1.95, 1.95
46, 2.11, 2.11
47, 2.43, 2.43
48, 2.22, 2.22
49, 2.38, 2.38
50, 2.09, 2.09
51, 2.07, 2.07
52, 2.46, 2.46
53, 2.23, 2.23
54, 2.39, 2.39
55, 2.19, 2.19
56, 2.35, 2.35
57, 2.22, 2.22
58, 2.49, 2.49
59, 2.18, 2.18
60, 2.18, 2.18
61, 2.02, 2.02
62, 2.18, 2.18
63, 1.97, 1.97
64, 2.15, 2.15
65, 2.07, 2.07
66, 2.21, 2.21
67, 1.81, 1.81
68, 1.8, 1.8
69, 1.68, 1.68
70, 1.81, 1.81
71, 1.45, 1.45
72, 1.3, 1.3
73, 1.3, 1.3
74, 1.39, 1.39
75, 1.22, 1.22
76, 1.11, 1.11
77, 1.13, 1.13
78, 0.92, 0.92
79, 0.76, 0.76
80, 0.64, 0.64
81, 0.82, 0.82
82, 0.7, 0.7
83, 0.36, 0.36
84, 0.6, 0.6
85, 0.5, 0.5
86, 0.32, 0.32
87, 0.4, 0.4
88, 0.33, 0.33
89, 0.33, 0.33
90, 0.23, 0.23
91, 0.23, 0.23
92, 0.12, 0.12
93, 0.2, 0.2
94, 0.04, 0.04
95, 0.15, 0.15
96, 0.08, 0.08
97, 0.08, 0.08
98, 0.09, 0.09
99, 0.02, 0.02
100, 0.05, 0.05
