age, man, woman
8, 0.01, 0.01
9, 0.01, 0.01
10, 0.02, 0.02
11, 0.04, 0.04
12, 0.1, 0.1
13, 0.1, 0.1
14, 0.11, 0.11
15, 0.05, 0.05
16, 0.13, 0.13
17, 0.13, 0.13
18, 0.24, 0.24
19, 0.17, 0.17
20, 0.19, 0.19
21, 0.29, 0.29
22, 0.22, 0.22
23, 0.34, 0.34
24, 0.4, 0.4
25, 0.51, 0.51
26, 0.57, 0.57
27, 0.59, 0.59
28, 0.62, 0.62
29, 0.68, 0.68
30, 0.71, 0.71
31, 0.75, 0.75
32, 0.92, 0.92
33, 1.1, 1.1
34, 1.1, 1.1
35, 1.2, 1.2
36, 1.2, 1.2
37, 1.36, 1.36
38, 1.22, 1.22
39, 1.56, 1.56
40, 1.54, 1.54
41, 1.47, 1.47
42, 1.75, 1.75
43, 1.64, 1.64
44, 1.95, 1.95
45, 1.99, 1.99
46, 2.16, 2.16
47, 2.11, 2.11
48, 2.18, 2.18
49, 2.41, 2.41
50, 2.45, 2.45
51, 2.51, 2.51
52, 2.64, 2.64
53, 2.5, 2.5
54, 2.21, 2.21
55, 2.85, 2.85
56, 2.59, 2.59
57, 2.57, 2.57
58, 2.3, 2.3
59, 2.41, 2.41
60, 2.31, 2.31
61, 2.51, 2.51
62, 2.23, 2.23
63, 2.55, 2.55
64, 2.06, 2.06
65, 2.27, 2.27
66, 1.96, 1.96
67, 1.83, 1.83
68, 1.94, 1.94
69, 1.86, 1.86
70, 1.99, 1.99
71, 1.38, 1.38
72, 1.45, 1.45
73, 1.34, 1.34
74, 1.36, 1.36
75, 1.21, 1.21
76, 1.03, 1.03
77, 0.89, 0.89
78, 0.89, 0.89
79, 0.82, 0.82
80, 0.67, 0.67
81, 0.77, 0.77
82, 0.55, 0.55
83, 0.45, 0.45
84, 0.4, 0.4
85, 0.37, 0.37
86, 0.4, 0.4
87, 0.27, 0.27
88, 0.27, 0.27
89, 0.24, 0.24
90, 0.11, 0.11
91, 0.19, 0.19
92, 0.09, 0.09
93, 0.08, 0.08
94, 0.06, 0.06
95, 0.04, 0.04
96, 0.05, 0.05
97, 0.05, 0.05
98, 0.04, 0.04
99, 0.02, 0.02
100, 0.01, 0.01
