age, man, woman
8, 0.31, 0.31
9, 0.23, 0.23
10, 0.34, 0.34
11, 0.45, 0.45
12, 0.42, 0.42
13, 0.56, 0.56
14, 0.65, 0.65
15, 0.64, 0.64
16, 0.61, 0.61
17, 0.73, 0.73
18, 0.83, 0.83
19, 0.72, 0.72
20, 0.84, 0.84
21, 0.88, 0.88
22, 1.02, 1.02
23, 1, 1
24, 1.16, 1.16
25, 1.18, 1.18
26, 1.03, 1.03
27, 1.1, 1.1
28, 1.22, 1.22
29, 1.28, 1.28
30, 1.31, 1.31
31, 1.51, 1.51
32, 1.23, 1.23
33, 1.28, 1.28
34, 1.33, 1.33
35, 1.53, 1.53
36, 1.37, 1.37
37, 1.32, 1.32
38, 1.29, 1.29
39, 1.66, 1.66
40, 1.63, 1.63
41, 1.29, 1.29
42, 1.65, 1.65
43, 1.78, 1.78
44, 1.34, 1.34
45, 1.41, 1.41
46, 1.39, 1.39
47, 1.73, 1.73
48, 1.79, 1.79
49, 1.41, 1.41
50, 1.53, 1.53
51, 1.61, 1.61
52, 1.37, 1.37
53, 1.68, 1.68
54, 1.75, 1.75
55, 1.27, 1.27
56, 1.64, 1.64
57, 1.4, 1.4
58, 1.38, 1.38
59, 1.61, 1.61
60, 1.32, 1.32
61, 1.4, 1.4
62, 1.47, 1.47
63, 1.26, 1.26
64, 1.31, 1.31
65, 1.19, 1.19
66, 1.21, 1.21
67, 1.16, 1.16
68, 0.96, 0.96
69, 1.22, 1.22
70, 0.93, 0.93
71, 1.07, 1.07
72, 1.07, 1.07
73, 0.99, 0.99
74, 1.01, 1.01
75, 1.05, 1.05
76, 0.93, 0.93
77, 0.89, 0.89
78, 0.92, 0.92
79, 0.9, 0.9
80, 0.69, 0.69
81, 0.8, 0.8
82, 0.66, 0.66
83, 0.84, 0.84
84, 0.59, 0.59
85, 0.57, 0.57
86, 0.68, 0.68
87, 0.77, 0.77
88, 0.59, 0.59
89, 0.46, 0.46
90, 0.59, 0.59
91, 0.55, 0.55
92, 0.47, 0.47
93, 0.55, 0.55
94, 0.4, 0.4
95, 0.62, 0.62
96, 0.32, 0.32
97, 0.39, 0.39
98, 0.26, 0.26
99, 0.34, 0.34
100, 0.3, 0.3
